#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
23198400.00	18	-0.54	0.00	23.55	14.94	9.79	903.98	56.13	356.05	22.40	
23202000.00	18.9	-1.68	0.00	23.93	14.94	6.11	876.64	54.55	346.65	1.40	
23205600.00	20.2	-1.39	0.00	24.34	14.94	5.50	893.83	52.94	301.72	1.40	
23209200.00	20.4	-1.40	0.00	24.59	14.94	5.16	905.94	51.96	269.89	1.40	
23212800.00	21.3	-1.15	0.00	24.73	14.94	5.42	914.47	51.29	252.64	1.40	
23216400.00	20	-1.61	0.00	24.86	14.94	9.46	969.09	50.72	276.85	1.40	
23220000.00	16.3	-0.79	0.00	24.70	14.94	11.07	1044.02	51.21	344.74	7.00	
23223600.00	14.5	-0.95	0.00	24.62	14.94	8.15	1096.83	51.48	409.18	7.00	
23227200.00	12.2	-1.14	0.00	24.40	14.94	7.53	1134.04	52.13	399.96	7.00	
23230800.00	12.3	-1.12	0.00	24.25	14.94	6.60	1160.27	52.65	371.16	7.00	
23234400.00	11.5	-1.17	0.00	24.02	14.94	5.25	1178.74	53.34	322.97	2.80	
23238000.00	11.2	-1.17	0.00	23.75	14.94	3.74	1191.77	54.20	238.60	0.00	
23241600.00	10.8	-1.18	0.00	23.48	14.40	2.76	1200.94	55.14	158.51	0.00	
23245200.00	10.4	-1.19	0.00	23.21	14.40	2.36	1207.41	55.97	117.04	0.00	
23248800.00	11.7	-1.05	0.00	23.01	14.40	2.24	1211.97	56.62	105.37	0.00	
23252400.00	12.4	-0.97	0.00	22.86	14.40	2.26	1215.18	57.17	102.58	0.00	
23256000.00	12.1	-0.98	0.00	22.67	14.40	2.53	1217.44	57.78	104.84	0.00	
23259600.00	11.4	-1.04	0.00	22.55	14.40	7.37	1219.03	58.13	125.25	0.00	
23263200.00	12.2	-0.97	0.00	22.54	14.40	8.99	1220.16	58.08	221.16	4.20	
23266800.00	12.9	-0.93	0.00	22.77	14.40	9.89	1184.50	57.22	308.75	70.00	
23270400.00	14.9	-0.77	0.00	23.06	14.40	6.47	1135.07	56.16	327.19	1.40	
23274000.00	17	-0.63	0.00	23.54	14.40	6.17	1075.94	54.52	323.56	1.40	
23277600.00	19.7	-1.46	0.00	24.06	14.40	6.10	997.82	52.81	314.28	1.40	
23281200.00	20.5	-1.43	0.00	24.72	14.40	6.58	942.77	50.72	317.14	1.40	
23284800.00	21.5	-1.24	0.00	25.15	14.40	9.53	903.98	49.44	356.05	22.40	
23288400.00	22.6	-1.04	0.00	25.63	14.40	6.11	876.64	48.11	346.65	1.40	
23292000.00	23.4	-0.91	0.00	26.04	14.40	5.50	893.83	47.04	301.72	1.40	
23295600.00	23.7	-0.90	0.00	26.32	14.40	5.16	905.94	46.29	269.89	1.40	
23299200.00	22.8	-1.20	0.00	26.41	14.40	5.42	914.47	46.11	252.64	1.40	
23302800.00	21.3	-15.18	0.00	25.44	14.40	9.36	459.02	47.30	276.85	1.40	
23306400.00	19.2	-2.22	0.00	26.00	14.40	10.85	684.59	46.12	344.74	7.00	
23310000.00	16.2	-0.92	0.00	25.93	14.40	8.15	843.54	46.62	409.18	7.00	
23313600.00	15	-1.02	0.00	25.81	14.40	7.53	955.55	47.23	399.96	7.00	
23317200.00	14	-1.09	0.00	25.63	14.40	6.60	1034.49	47.99	371.16	7.00	
23320800.00	13.1	-46.55	0.00	22.16	14.40	5.25	440.82	57.26	322.97	2.80	
23324400.00	12.5	-44.40	0.00	21.26	14.40	3.74	671.76	60.55	238.60	0.00	
23328000.00	11.9	-1.06	0.00	23.32	14.94	2.76	834.50	54.01	158.51	0.00	
23331600.00	11.6	-1.07	0.00	23.10	14.94	2.36	949.18	54.88	117.04	0.00	
23335200.00	11	-1.10	0.00	22.86	14.94	2.24	1030.00	55.82	105.37	0.00	
23338800.00	10.4	-1.14	0.00	22.64	14.94	2.26	1086.94	56.63	102.58	0.00	
23342400.00	12.4	-0.94	0.00	22.50	14.94	2.53	1127.08	57.32	104.84	0.00	
23346000.00	11.9	-0.98	0.00	22.38	14.94	7.33	1155.36	57.89	125.25	0.00	
23349600.00	12.1	-0.96	0.00	22.34	14.94	9.00	1175.28	58.23	221.16	4.20	
23353200.00	12.6	-0.93	0.00	22.48	14.94	9.92	1152.88	58.00	308.75	70.00	
23356800.00	13.8	-0.86	0.00	22.83	14.94	6.47	1112.79	57.07	327.19	1.40	
23360400.00	15.1	-0.77	0.00	23.16	14.94	6.17	1060.24	56.21	323.56	1.40	
23364000.00	18.3	-1.59	0.00	23.14	14.94	6.10	986.76	56.53	314.28	1.40	
23367600.00	19.8	-1.19	0.00	23.37	14.94	6.58	934.98	55.95	317.14	1.40	
23371200.00	20.5	-1.05	0.00	23.60	14.94	9.61	898.49	55.41	356.05	22.40	
23374800.00	21.3	-0.85	0.00	23.79	14.94	6.11	872.77	55.00	346.65	1.40	
23378400.00	22.2	-0.62	0.00	23.98	14.94	5.50	891.10	54.65	301.72	1.40	
23382000.00	22.2	-0.82	0.00	24.55	14.94	5.16	904.02	53.12	269.89	1.40	
23385600.00	21.5	-1.08	0.00	24.70	14.94	5.42	913.12	52.95	252.64	1.40	
23389200.00	20.3	-1.45	0.00	24.67	14.94	9.43	968.13	53.41	276.85	1.40	
23392800.00	19.6	-1.69	0.00	24.70	14.94	10.82	1043.35	53.71	344.74	7.00	
23396400.00	18.4	-2.06	0.00	24.69	14.94	8.15	1096.36	54.10	409.18	7.00	
23400000.00	18.1	-2.14	0.00	24.65	14.94	7.53	1133.71	54.57	399.96	7.00	
23403600.00	17.2	-0.70	0.00	24.65	14.94	6.60	1160.03	54.88	371.16	7.00	
23407200.00	15.1	-32.95	0.00	22.20	14.94	5.25	447.68	62.18	322.97	2.80	
23410800.00	14.1	-0.89	0.00	23.68	14.94	3.74	676.59	57.35	238.60	0.00	
23414400.00	12.9	-0.98	0.00	23.45	15.36	3.45	837.90	58.24	174.10	0.00	
23418000.00	12	-1.04	0.00	23.22	15.36	2.72	951.58	59.16	133.99	0.00	
23421600.00	14.8	-0.78	0.00	23.14	15.36	2.41	1031.69	59.66	110.55	0.00	
23425200.00	15.1	-0.74	0.00	23.01	15.36	2.32	1088.14	60.36	104.18	0.00	
23428800.00	10.7	-1.12	0.00	22.72	15.36	2.26	1127.92	61.38	102.70	0.00	
23432400.00	10.8	-1.09	0.00	22.49	15.36	5.99	1155.95	62.18	107.46	0.00	
23436000.00	10.7	-1.08	0.00	22.35	15.36	6.56	1175.70	62.71	139.41	0.00	
23439600.00	11.3	-1.05	0.00	22.50	15.36	7.88	1153.17	62.21	221.94	9.80	
23443200.00	16.7	-0.60	0.00	22.95	15.36	6.23	1113.00	60.88	308.63	9.80	
23446800.00	18.8	-1.57	0.00	23.46	15.36	7.81	1060.38	59.08	357.89	5.60	
23450400.00	21.3	-0.86	0.00	23.73	15.36	8.97	986.86	58.06	388.59	5.60	
23454000.00	23.4	-0.11	0.00	24.25	15.36	9.55	935.05	56.21	408.94	5.60	
23457600.00	23.8	-0.10	0.00	24.61	15.36	11.31	898.54	54.79	431.67	5.60	
23461200.00	25.6	0.04	0.00	24.98	15.36	7.17	872.81	53.47	422.33	5.60	
23464800.00	25.6	0.01	0.00	25.27	15.36	6.05	891.13	52.46	383.83	5.60	
23468400.00	26.3	0.04	0.00	25.68	15.36	5.30	904.04	51.18	353.85	14.00	
23472000.00	24.9	-0.38	0.00	25.90	15.36	5.21	913.13	50.44	348.73	14.00	
23475600.00	23.6	-0.79	0.00	25.89	15.36	8.83	968.14	50.45	379.31	16.80	
23479200.00	19.8	-1.96	0.00	25.78	15.36	10.32	1043.36	51.04	436.19	16.80	
23482800.00	17.7	-0.76	0.00	25.75	15.36	7.69	1096.36	51.37	471.36	16.80	
23486400.00	16.3	-0.88	0.00	25.62	15.36	7.14	1133.71	52.00	429.29	2.80	
23490000.00	15.4	-0.95	0.00	25.49	15.36	6.34	1160.03	52.65	350.63	2.80	
23493600.00	14.1	-41.09	0.00	22.39	15.36	5.08	443.12	62.52	329.81	2.80	
23497200.00	13.9	-37.46	0.00	21.66	15.36	3.72	673.38	65.34	277.27	0.00	
23500800.00	13.4	-0.93	0.00	23.40	15.98	3.45	835.64	59.34	200.57	0.00	
23504400.00	12.8	-0.97	0.00	23.18	15.98	2.72	949.99	60.21	148.04	0.00	
23508000.00	12.4	-0.98	0.00	22.98	15.98	2.41	1030.56	61.02	116.32	0.00	
23511600.00	12.1	-0.99	0.00	22.77	15.98	2.32	1087.35	61.88	105.37	0.00	
23515200.00	12.1	-0.97	0.00	22.55	15.98	2.26	1127.36	62.81	102.76	0.00	
23518800.00	12.6	-0.91	0.00	22.39	15.98	5.86	1155.56	63.52	102.99	0.00	
23522400.00	13.1	-0.86	0.00	22.29	15.98	6.38	1175.43	64.02	108.83	0.00	
23526000.00	13.2	-0.85	0.00	22.27	15.98	7.74	1152.98	64.25	156.01	9.80	
23529600.00	13	-0.89	0.00	22.42	15.98	6.23	1112.86	63.83	264.72	9.80	
23533200.00	13.1	-0.90	0.00	22.66	15.98	7.81	1060.29	63.06	379.67	5.60	
23536800.00	12.9	-0.95	0.00	22.94	15.98	8.97	986.79	62.06	440.48	5.60	
23540400.00	12.7	-0.99	0.00	23.15	15.98	9.55	935.00	61.33	488.32	5.60	
23544000.00	13	-0.98	0.00	23.33	15.98	12.12	898.50	60.68	494.56	5.60	
23547600.00	12.6	-1.02	0.00	23.41	15.98	7.17	872.78	60.33	401.33	5.60	
23551200.00	12.9	-1.00	0.00	23.54	15.98	6.05	891.11	59.87	324.28	5.60	
23554800.00	13.3	-0.96	0.00	23.52	15.98	5.30	904.02	59.88	288.04	14.00	
23558400.00	13.3	-0.97	0.00	23.64	15.98	5.21	913.12	59.41	255.37	14.00	
23562000.00	13.1	-0.98	0.00	23.54	15.98	9.62	968.14	59.76	265.97	16.80	
23565600.00	12.7	-1.01	0.00	23.42	15.98	10.85	1043.35	60.17	327.37	16.80	
23569200.00	12.6	-1.01	0.00	23.29	15.98	7.69	1096.36	60.57	383.00	16.80	
23572800.00	12.5	-1.01	0.00	23.22	15.98	7.14	1133.71	60.76	368.31	2.80	
23576400.00	12.1	-1.03	0.00	23.10	15.98	6.34	1160.03	61.06	342.54	2.80	
23580000.00	11.1	-1.10	0.00	22.90	15.98	5.08	1178.58	61.59	303.75	2.80	
23583600.00	9.5	-1.22	0.00	22.64	15.98	3.72	1191.65	62.28	223.66	0.00	
23587200.00	7.6	-1.37	0.00	22.30	15.13	2.76	1200.86	63.22	158.51	0.00	
23590800.00	5.8	-1.50	0.00	21.95	15.13	2.36	1207.35	64.22	117.04	0.00	
23594400.00	4.4	-1.60	0.00	21.61	15.13	2.24	1211.93	65.15	105.37	0.00	
23598000.00	3.6	-1.64	0.00	21.25	15.13	2.26	1215.15	66.20	102.58	0.00	
23601600.00	3.1	-1.65	0.00	20.92	15.13	2.53	1217.42	67.12	104.84	0.00	
23605200.00	2.7	-1.67	0.00	20.65	15.13	8.02	1219.02	67.81	125.25	0.00	
23608800.00	3.5	-1.58	0.00	20.46	15.13	9.65	1220.15	68.25	221.16	4.20	
23612400.00	4.9	-1.46	0.00	20.49	15.13	10.49	1184.49	67.83	308.75	70.00	
23616000.00	7.3	-1.28	0.00	20.89	15.13	6.47	1135.07	65.99	327.19	1.40	
23619600.00	11.4	-0.93	0.00	21.19	15.13	6.17	1075.94	64.54	323.56	1.40	
23623200.00	13.4	-0.74	0.00	21.24	15.13	6.10	997.82	63.95	314.28	1.40	
23626800.00	14.2	-0.69	0.00	21.48	15.13	6.58	942.77	62.68	317.14	1.40	
23630400.00	15.3	-0.61	0.00	21.71	15.13	10.00	903.98	61.44	356.05	22.40	
23634000.00	15.8	-0.58	0.00	21.90	15.13	6.11	876.64	60.32	346.65	1.40	
23637600.00	16.2	-0.56	0.00	22.08	15.13	5.50	893.83	59.33	301.72	1.40	
23641200.00	16.5	-0.56	0.00	22.34	15.13	5.16	905.94	58.06	269.89	1.40	
23644800.00	15.7	-0.64	0.00	22.41	15.13	5.42	914.47	57.44	252.64	1.40	
23648400.00	14.1	-0.79	0.00	22.46	15.13	9.90	969.09	56.97	276.85	1.40	
23652000.00	11.7	-1.00	0.00	22.30	15.13	11.41	1044.02	57.25	344.74	7.00	
23655600.00	9.2	-1.22	0.00	22.16	15.13	8.15	1096.83	57.59	409.18	7.00	
23659200.00	8.4	-1.27	0.00	22.00	15.13	7.53	1134.04	57.96	399.96	7.00	
23662800.00	9	-1.20	0.00	21.84	15.13	6.60	1160.27	58.36	371.16	7.00	
23666400.00	8.8	-1.19	0.00	21.60	15.13	5.25	1178.74	59.00	322.97	2.80	
23670000.00	7.2	-1.31	0.00	21.30	15.13	3.74	1191.77	59.84	238.60	0.00	
23673600.00	8.5	-1.17	0.00	21.04	13.52	2.76	1200.94	60.60	158.51	0.00	
23677200.00	9.3	-1.08	0.00	20.86	13.52	2.36	1207.41	61.06	117.04	0.00	
23680800.00	8.8	-1.10	0.00	20.62	13.52	2.24	1211.97	61.73	105.37	0.00	
23684400.00	8	-1.15	0.00	20.40	13.52	2.26	1215.18	62.45	102.58	0.00	
23688000.00	7.6	-1.17	0.16	20.19	13.52	2.58	1217.44	63.03	104.84	0.00	
23691600.00	5.9	-1.33	1.77	20.10	13.52	8.32	1219.03	63.20	125.25	0.00	
23695200.00	5.2	-1.39	2.69	20.02	13.52	10.36	1220.16	63.32	221.16	4.20	
23698800.00	5.3	-1.38	1.04	20.05	13.52	10.79	1184.50	63.06	308.75	70.00	
23702400.00	9.7	-1.04	0.00	20.73	13.52	6.47	1135.07	60.46	327.19	1.40	
23706000.00	12.3	-0.82	0.00	20.92	13.52	6.17	1075.94	59.52	323.56	1.40	
23709600.00	14.1	-0.69	0.00	21.35	13.52	6.10	997.82	57.71	314.28	1.40	
23713200.00	15.7	-0.60	0.00	21.88	13.52	6.58	942.77	55.66	317.14	1.40	
23716800.00	16.3	-0.57	0.00	22.22	13.52	9.92	903.98	54.23	356.05	22.40	
23720400.00	16.1	-0.62	0.00	22.57	13.52	6.11	876.64	52.84	346.65	1.40	
23724000.00	16.4	-0.59	0.00	22.61	13.52	5.50	893.83	52.41	301.72	1.40	
23727600.00	17.1	-0.56	0.00	22.93	13.52	5.16	905.94	51.15	269.89	1.40	
23731200.00	16.5	-0.62	0.00	22.99	13.52	5.42	914.47	50.69	252.64	1.40	
23734800.00	15.1	-0.75	0.00	23.03	13.52	9.82	969.09	50.36	276.85	1.40	
23738400.00	12.8	-0.95	0.00	22.90	13.52	11.33	1044.02	50.58	344.74	7.00	
23742000.00	10.1	-1.19	0.00	22.73	13.52	8.15	1096.83	50.95	409.18	7.00	
23745600.00	9.9	-1.19	0.00	22.61	13.52	7.53	1134.04	51.18	399.96	7.00	
23749200.00	9.8	-1.18	0.00	22.45	13.52	6.60	1160.27	51.56	371.16	7.00	
23752800.00	9.3	-1.21	0.00	22.22	13.52	5.25	1178.74	52.10	322.97	2.80	
23756400.00	9	-1.21	0.00	21.97	13.52	3.74	1191.77	52.75	238.60	0.00	
23760000.00	9	-1.18	0.00	21.72	12.97	2.76	1200.94	53.42	158.51	0.00	
23763600.00	8.8	-1.18	0.00	21.46	12.97	2.36	1207.41	54.12	117.04	0.00	
23767200.00	7.2	-1.30	0.00	21.19	12.97	2.24	1211.97	54.86	105.37	0.00	
23770800.00	5.4	-1.43	0.00	20.86	12.97	2.26	1215.18	55.80	102.58	0.00	
23774400.00	3.8	-1.55	0.00	20.54	12.97	2.53	1217.44	56.72	104.84	0.00	
23778000.00	3.2	-1.58	0.00	20.26	12.97	7.98	1219.03	57.53	125.25	0.00	
23781600.00	3.6	-1.54	0.41	20.13	12.97	9.77	1220.16	57.87	221.16	4.20	
23785200.00	6.7	-1.27	0.00	20.27	12.97	10.36	1184.50	57.25	308.75	70.00	
23788800.00	9.3	-1.10	0.00	20.94	12.97	6.47	1135.07	54.94	327.19	1.40	
23792400.00	10.5	-1.00	0.00	21.09	12.97	6.17	1075.94	54.34	323.56	1.40	
23796000.00	12.7	-0.84	0.00	21.52	12.97	6.10	997.82	52.80	314.28	1.40	
23799600.00	13.9	-0.77	0.00	22.00	12.97	6.58	942.77	51.13	317.14	1.40	
23803200.00	14.3	-0.76	0.00	22.29	12.97	10.07	903.98	50.10	356.05	22.40	
23806800.00	15.8	-0.65	0.00	22.65	12.97	6.11	876.64	48.85	346.65	1.40	
23810400.00	15.9	-0.67	0.00	22.94	12.97	5.50	893.83	47.89	301.72	1.40	
23814000.00	16	-0.67	0.00	23.11	12.97	5.16	905.94	47.33	269.89	1.40	
23817600.00	15.3	-0.75	0.00	23.23	12.97	5.42	914.47	46.85	252.64	1.40	
23821200.00	13.2	-0.93	0.00	23.07	12.97	9.97	969.09	47.23	276.85	1.40	
23824800.00	11.4	-1.08	0.00	22.94	12.97	11.44	1044.02	47.63	344.74	7.00	
23828400.00	9.6	-1.24	0.00	22.81	12.97	8.15	1096.83	47.94	409.18	7.00	
23832000.00	9.4	-1.24	0.00	22.65	12.97	7.53	1134.04	48.37	399.96	7.00	
23835600.00	8.9	-1.27	0.00	22.45	12.97	6.60	1160.27	48.96	371.16	7.00	
23839200.00	9.9	-1.16	0.00	22.27	12.97	5.25	1178.74	49.50	322.97	2.80	
23842800.00	9	-1.21	0.00	22.01	12.97	3.74	1191.77	50.21	238.60	0.00	
23846400.00	8.5	-1.23	0.00	21.74	12.20	2.76	1200.94	50.96	158.51	0.00	
23850000.00	8.7	-1.19	0.00	21.51	12.20	2.36	1207.41	51.64	117.04	0.00	
23853600.00	8.7	-1.17	0.00	21.28	12.20	2.24	1211.97	52.33	105.37	0.00	
23857200.00	9.3	-1.10	0.00	21.09	12.20	2.26	1215.18	52.94	102.58	0.00	
23860800.00	9.4	-1.07	0.00	20.90	12.20	2.53	1217.44	53.53	104.84	0.00	
23864400.00	9.9	-1.02	0.00	20.79	12.20	7.48	1219.03	53.87	125.25	0.00	
23868000.00	10.2	-0.99	0.00	20.76	12.20	9.14	1220.16	54.04	221.16	4.20	
23871600.00	10.2	-0.99	0.00	20.78	12.20	10.10	1184.50	54.00	308.75	70.00	
23875200.00	11.6	-0.90	0.00	21.16	12.20	6.47	1135.07	52.80	327.19	1.40	
23878800.00	13	-0.81	0.00	21.51	12.20	6.17	1075.94	51.70	323.56	1.40	
23882400.00	14.1	-0.70	0.00	21.51	12.20	6.10	997.82	51.66	314.28	1.40	
23886000.00	15.3	-0.61	0.00	21.70	12.20	6.58	942.77	51.07	317.14	1.40	
23889600.00	15.6	-0.59	0.00	21.76	12.20	9.97	903.98	50.90	356.05	22.40	
23893200.00	17.2	-0.46	0.00	22.00	12.20	6.11	876.64	50.27	346.65	1.40	
23896800.00	17	-0.49	0.00	22.12	12.20	5.50	893.83	50.07	301.72	1.40	
23900400.00	16.8	-0.53	0.00	22.36	12.20	5.16	905.94	49.54	269.89	1.40	
23904000.00	16.5	-0.58	0.00	22.55	12.20	5.42	914.47	49.16	252.64	1.40	
23907600.00	16.1	-0.61	0.00	22.49	12.20	9.75	969.09	49.52	276.85	1.40	
23911200.00	15.8	-0.64	0.00	22.53	12.20	11.11	1044.02	49.70	344.74	7.00	
23914800.00	14.6	-0.75	0.00	22.53	12.20	8.15	1096.83	49.97	409.18	7.00	
23918400.00	14.2	-0.78	0.00	22.49	12.20	7.53	1134.04	50.33	399.96	7.00	
23922000.00	13.8	-0.81	0.00	22.41	12.20	6.60	1160.27	50.78	371.16	7.00	
23925600.00	13	-0.87	0.00	22.27	12.20	5.25	1178.74	51.40	322.97	2.80	
23929200.00	12.9	-0.86	0.00	22.11	12.20	3.74	1191.77	52.07	238.60	0.00	
23932800.00	12.7	-0.86	0.00	21.94	12.17	2.76	1200.94	52.83	158.51	0.00	
23936400.00	12.3	-0.88	0.00	21.78	12.17	2.36	1207.41	53.54	117.04	0.00	
23940000.00	12.3	-0.87	0.00	21.64	12.17	2.24	1211.97	54.16	105.37	0.00	
23943600.00	13.2	-0.78	0.00	21.53	12.17	2.26	1215.18	54.70	102.58	0.00	
23947200.00	13.2	-0.77	0.00	21.43	12.17	2.53	1217.44	55.22	104.84	0.00	
23950800.00	12.9	-0.79	0.00	21.36	12.17	7.25	1219.03	55.62	125.25	0.00	
23954400.00	13	-0.79	0.00	21.36	12.17	8.93	1220.16	55.83	221.16	4.20	
23958000.00	13.5	-0.75	0.00	21.45	12.17	9.85	1184.50	55.71	308.75	70.00	
23961600.00	14.2	-0.73	0.00	21.84	12.17	6.47	1135.07	54.64	327.19	1.40	
23965200.00	14.9	-0.68	0.00	22.08	12.17	6.17	1075.94	54.04	323.56	1.40	
23968800.00	16.8	-0.55	0.00	22.52	12.17	6.10	997.82	52.84	314.28	1.40	
23972400.00	18.8	-1.24	0.00	22.51	12.17	6.58	942.77	53.04	317.14	1.40	
23976000.00	18.8	-1.30	0.00	22.70	12.17	9.73	903.98	52.73	356.05	22.40	
23979600.00	19.9	-1.05	0.00	23.02	12.17	6.11	876.64	52.03	346.65	1.40	
23983200.00	20.2	-1.11	0.00	23.47	12.17	5.50	893.83	50.95	301.72	1.40	
23986800.00	20.3	-1.07	0.00	23.51	12.17	5.16	905.94	51.02	269.89	1.40	
23990400.00	19.5	-1.33	0.00	23.53	12.17	5.42	914.47	51.19	252.64	1.40	
23994000.00	18.5	-1.65	0.00	23.53	12.17	9.57	969.09	51.41	276.85	1.40	
23997600.00	17.3	-0.61	0.00	23.64	12.17	10.99	1044.02	51.48	344.74	7.00	
24001200.00	15.6	-0.76	0.00	23.62	12.17	8.15	1096.83	51.96	409.18	7.00	
24004800.00	15.3	-0.78	0.00	23.58	12.17	7.53	1134.04	52.48	399.96	7.00	
24008400.00	15	-0.80	0.00	23.52	12.17	6.60	1160.27	53.10	371.16	7.00	
24012000.00	14.8	-0.81	0.00	23.40	12.17	5.25	1178.74	53.88	322.97	2.80	
24015600.00	15.2	-0.76	0.00	23.26	12.17	3.74	1191.77	54.68	238.60	0.00	
24019200.00	15.4	-0.73	0.00	23.17	12.89	3.45	1200.94	55.29	174.10	0.00	
24022800.00	15.6	-0.70	0.00	23.07	12.89	2.72	1207.41	55.91	133.99	0.00	
24026400.00	15.4	-0.71	0.00	22.97	12.89	2.41	1211.97	56.57	110.55	0.00	
24030000.00	15.1	-0.72	0.00	22.84	12.89	2.32	1215.18	57.37	104.18	0.00	
24033600.00	15.6	-0.67	0.00	22.76	12.89	2.26	1217.44	57.95	102.70	0.00	
24037200.00	15.7	-0.65	0.00	22.69	12.89	5.62	1219.03	58.57	107.46	0.00	
24040800.00	16.1	-0.61	0.00	22.65	12.89	6.15	1220.16	59.10	139.41	0.00	
24044400.00	16.2	-0.61	0.00	22.70	12.89	7.51	1184.50	59.31	221.94	9.80	
24048000.00	16.5	-0.61	0.00	22.91	12.89	6.23	1135.07	58.97	308.63	9.80	
24051600.00	16.7	-0.62	0.00	23.20	12.89	7.81	1075.94	58.31	357.89	5.60	
24055200.00	15.7	-0.75	0.00	23.52	12.89	8.97	997.82	57.53	388.59	5.60	
24058800.00	15.9	-0.76	0.00	23.87	12.89	9.55	942.77	56.63	408.94	5.60	
24062400.00	16.2	-0.75	0.00	24.06	12.89	11.88	903.98	56.19	431.67	5.60	
24066000.00	16.5	-0.74	0.00	24.29	12.89	7.17	876.64	55.56	422.33	5.60	
24069600.00	17.6	-0.67	0.00	24.63	12.89	6.05	893.83	54.62	383.83	5.60	
24073200.00	16.7	-0.76	0.00	24.77	12.89	5.30	905.94	54.33	353.85	14.00	
24076800.00	16.5	-0.78	0.00	24.82	12.89	5.21	914.47	54.15	348.73	14.00	
24080400.00	16.4	-0.79	0.00	24.73	12.89	9.37	969.09	54.41	379.31	16.80	
24084000.00	16.3	-0.80	0.00	24.73	12.89	10.58	1044.02	54.41	436.19	16.80	
24087600.00	14.2	-0.98	0.00	24.66	12.89	7.69	1096.83	54.73	471.36	16.80	
24091200.00	14	-0.99	0.00	24.56	12.89	7.14	1134.04	55.06	429.29	2.80	
24094800.00	14.3	-0.96	0.00	24.48	12.89	6.34	1160.27	55.39	350.63	2.80	
24098400.00	10.8	-1.25	0.00	24.21	12.89	5.08	1178.74	56.21	329.81	2.80	
24102000.00	10.8	-1.23	0.00	23.98	12.89	3.72	1191.77	56.90	277.27	0.00	
24105600.00	10.8	-1.21	0.00	23.78	13.36	3.45	1200.94	57.48	200.57	0.00	
24109200.00	10.6	-1.20	0.00	23.55	13.36	2.72	1207.41	58.18	148.04	0.00	
24112800.00	10.3	-1.21	0.00	23.32	13.36	2.41	1211.97	58.86	116.32	0.00	
24116400.00	9.7	-1.24	0.00	23.09	13.36	2.32	1215.18	59.53	105.37	0.00	
24120000.00	9.5	-1.24	0.00	22.85	13.36	2.26	1217.44	60.19	102.76	0.00	
24123600.00	9.3	-1.24	0.00	22.64	13.36	6.10	1219.03	60.78	102.99	0.00	
24127200.00	9.1	-1.24	0.00	22.45	13.36	6.68	1220.16	61.27	108.83	0.00	
24130800.00	9.2	-1.24	0.00	22.51	13.36	8.04	1184.50	60.89	156.01	9.80	
24134400.00	10.4	-1.16	0.00	22.71	13.36	6.23	1135.07	59.92	264.72	9.80	
24138000.00	11.2	-1.11	0.00	22.96	13.36	7.81	1075.94	58.80	379.67	5.60	
24141600.00	12.9	-0.95	0.00	22.97	13.36	8.97	997.82	58.46	440.48	5.60	
24145200.00	13.6	-0.93	0.00	23.42	13.36	9.55	942.77	56.63	488.32	5.60	
24148800.00	13.7	-0.91	0.00	23.30	13.36	12.07	903.98	56.71	494.56	5.60	
24152400.00	13.4	-0.97	0.00	23.61	13.36	7.17	876.64	55.36	401.33	5.60	
24156000.00	13.9	-0.94	0.00	23.87	13.36	6.05	893.83	54.29	324.28	5.60	
24159600.00	14.5	-0.90	0.00	23.99	13.36	5.30	905.94	53.64	288.04	14.00	
24163200.00	14.4	-0.89	0.00	23.92	13.36	5.21	914.47	53.66	255.37	14.00	
24166800.00	14	-0.92	0.00	23.83	13.36	9.55	969.09	53.90	265.97	16.80	
24170400.00	13.3	-0.99	0.00	23.79	13.36	10.80	1044.02	54.10	327.37	16.80	
24174000.00	12.7	-1.04	0.00	23.72	13.36	7.69	1096.83	54.40	383.00	16.80	
24177600.00	12.3	-1.06	0.00	23.61	13.36	7.14	1134.04	54.85	368.31	2.80	
24181200.00	12.5	-1.03	0.00	23.50	13.36	6.34	1160.27	55.35	342.54	2.80	
24184800.00	13.1	-0.96	0.00	23.37	13.36	5.08	1178.74	55.91	303.75	2.80	
24188400.00	14.7	-0.80	0.00	23.27	13.36	3.72	1191.77	56.36	223.66	0.00	
24192000.00	15.1	-0.75	0.00	23.16	13.07	2.76	1200.94	56.87	158.51	0.00	
24195600.00	15.5	-0.71	0.00	23.07	13.07	2.36	1207.41	57.30	117.04	0.00	
24199200.00	15.1	-0.73	0.00	22.96	13.07	2.24	1211.97	57.83	105.37	0.00	
24202800.00	15.7	-0.67	0.00	22.89	13.07	2.26	1215.18	58.21	102.58	0.00	
24206400.00	14.8	-0.75	0.00	22.79	13.07	2.53	1217.44	58.73	104.84	0.00	
24210000.00	14.9	-0.74	0.00	22.76	13.07	7.10	1219.03	59.00	125.25	0.00	
24213600.00	15.4	-0.70	0.00	22.78	13.07	8.75	1220.16	59.07	221.16	4.20	
24217200.00	14.6	-0.78	0.00	22.87	13.07	9.77	1184.50	58.65	308.75	70.00	
24220800.00	14.1	-0.85	0.00	23.06	13.07	6.47	1135.07	57.86	327.19	1.40	
24224400.00	13.8	-0.89	0.00	23.27	13.07	6.17	1075.94	57.00	323.56	1.40	
