#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
22971600.00	16.7	-0.74	0.00	24.52	14.44	6.34	1160.27	50.29	342.54	2.80	
22975200.00	16	-28.62	0.00	22.43	14.44	5.08	450.89	53.14	303.75	2.80	
22978800.00	16	-0.73	0.00	23.79	14.44	3.72	678.85	49.27	223.66	0.00	
22982400.00	15.9	-0.73	0.00	23.66	14.49	2.76	839.50	49.80	158.51	0.00	
22986000.00	15.3	-0.77	0.00	23.53	14.49	2.36	952.70	50.29	117.04	0.00	
22989600.00	15.3	-0.76	0.00	23.42	14.49	2.24	1032.48	50.73	105.37	0.00	
22993200.00	14.8	-0.79	0.00	23.29	14.49	2.26	1088.69	51.23	102.58	0.00	
22996800.00	14.4	-0.82	0.00	23.16	14.49	2.53	1128.31	51.71	104.84	0.00	
23000400.00	14	-0.85	0.00	23.10	14.49	7.17	1156.23	52.01	125.25	0.00	
23004000.00	14.4	-0.82	0.00	23.12	14.49	8.83	1175.90	52.06	221.16	4.20	
23007600.00	14.9	-0.80	0.00	23.40	14.49	9.74	1153.31	51.35	308.75	70.00	
23011200.00	16.2	-0.71	0.00	23.69	14.49	6.47	1113.09	50.59	327.19	1.40	
23014800.00	17.8	-0.61	0.00	24.16	14.49	6.17	1060.45	49.33	323.56	1.40	
23018400.00	21.2	-1.19	0.00	24.69	14.49	6.10	986.91	47.96	314.28	1.40	
23022000.00	23.1	-0.80	0.00	25.34	14.49	6.58	935.08	46.35	317.14	1.40	
23025600.00	24.7	-0.35	0.00	25.56	14.49	9.29	898.56	46.00	356.05	22.40	
23029200.00	26.8	0.03	0.00	26.22	14.49	6.11	872.82	44.69	346.65	1.40	
23032800.00	26.7	0.02	0.00	26.26	14.49	5.50	891.14	45.12	301.72	1.40	
23036400.00	25.2	-0.53	0.00	26.67	14.49	5.16	904.04	44.74	269.89	1.40	
23040000.00	24.8	-0.71	0.00	26.84	14.49	5.42	913.14	44.87	252.64	1.40	
23043600.00	22.5	-12.16	0.00	26.04	14.49	9.27	466.03	51.54	276.85	1.40	
23047200.00	21.4	-15.87	0.00	25.65	14.49	10.69	462.60	56.22	344.74	7.00	
23050800.00	19.3	-23.16	0.00	24.83	14.49	8.15	687.11	59.23	409.18	7.00	
23054400.00	17.1	-0.84	0.00	25.96	14.49	7.53	845.32	55.91	399.96	7.00	
23058000.00	16.9	-0.85	0.00	25.87	14.49	6.60	956.80	56.50	371.16	7.00	
23061600.00	16.4	-32.70	0.00	23.47	14.49	5.25	447.55	63.93	322.97	2.80	
23065200.00	16.1	-30.79	0.00	22.88	14.49	3.74	676.50	66.38	238.60	0.00	
23068800.00	15.5	-30.40	0.00	22.22	15.69	2.76	837.84	69.04	158.51	0.00	
23072400.00	14	-0.90	0.00	23.63	15.69	2.36	951.54	63.59	117.04	0.00	
23076000.00	12.3	-1.03	0.00	23.42	15.69	2.24	1031.65	64.20	105.37	0.00	
23079600.00	11.6	-1.08	0.00	23.22	15.69	2.26	1088.11	64.73	102.58	0.00	
23083200.00	10.1	-1.20	0.00	22.98	15.69	2.53	1127.90	65.36	104.84	0.00	
23086800.00	8.5	-1.32	0.00	22.74	15.69	7.58	1155.94	65.95	125.25	0.00	
23090400.00	7.8	-1.38	0.00	22.57	15.69	9.32	1175.69	66.30	221.16	4.20	
23094000.00	8.8	-1.30	0.00	22.71	15.69	10.20	1153.17	65.44	308.75	70.00	
23097600.00	11.7	-1.06	0.00	22.97	15.69	6.47	1112.99	64.21	327.19	1.40	
23101200.00	13	-0.94	0.00	22.94	15.69	6.17	1060.38	64.05	323.56	1.40	
23104800.00	13.8	-0.87	0.00	23.06	15.69	6.10	986.86	63.20	314.28	1.40	
23108400.00	14.8	-0.81	0.00	23.31	15.69	6.58	935.05	61.87	317.14	1.40	
23112000.00	15.5	-0.76	0.00	23.56	15.69	9.98	898.54	60.59	356.05	22.40	
23115600.00	17.7	-0.59	0.00	23.85	15.69	6.11	872.81	59.21	346.65	1.40	
23119200.00	16.5	-0.71	0.00	24.01	15.69	5.50	891.13	58.30	301.72	1.40	
23122800.00	16.6	-0.73	0.00	24.29	15.69	5.16	904.03	56.99	269.89	1.40	
23126400.00	16.7	-0.72	0.00	24.36	15.69	5.42	913.13	56.46	252.64	1.40	
23130000.00	15.9	-0.81	0.00	24.45	15.69	9.76	968.14	55.94	276.85	1.40	
23133600.00	14.4	-0.93	0.00	24.29	15.69	11.21	1043.36	56.21	344.74	7.00	
23137200.00	11.6	-1.17	0.00	24.09	15.69	8.15	1096.36	56.73	409.18	7.00	
23140800.00	10.4	-1.26	0.00	23.83	15.69	7.53	1133.71	57.44	399.96	7.00	
